target_work_id,title,title_zh,title_en,authors,year,venue,work_type,doi_or_isbn,scenes_membership_tier,scenes_core_member,primary_periodical,primary_topic,topic_confidence,policy_marker,design_marker,measurement_marker,period,venue_field_complete,venue_field_confidence
WORK-3164D2D39ED6,场景理论下历史文化街区公共空间优化策略研究——以北京白塔寺街区为例,场景理论下历史文化街区公共空间优化策略研究——以北京白塔寺街区为例,,王钰雁;金承协;王园;陈依恬,2025,建筑与文化,journal article,10.19875/j.cnki.jzywh.2025.11.052,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-31CD14C9DA57,场景理论下长江国家文化公园的虚拟文化空间构建,场景理论下长江国家文化公园的虚拟文化空间构建,,周灵;吴紫娟;王嘉平,2025,艺术管理(中英文),journal article,10.26930/j.cnki.YSGL.2025.03.010,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,1,0,0,2023–2025: expansion and convergence,CULT_MEDIA,T3
WORK-330761A95886,合法性、戏剧性与真实性:青年街区的场所营造,合法性、戏剧性与真实性:青年街区的场所营造,,刘一锐;魏进平,2025,中国青年社会科学,journal article,10.3969/j.issn.2095-9796.2025.05.007,confirmed_scenes,TRUE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,SOC_POLICY,T3
WORK-33A95DABA4D5,重构城市研究的文化维度与本土实践——评《场景文化力:新芝加哥学派解读城市发展》,重构城市研究的文化维度与本土实践——评《场景文化力:新芝加哥学派解读城市发展》,,乔泽洲[1],2025,科技与出版,journal article,10.16510/j.cnki.kjycb.2025.06.016,confirmed_scenes,TRUE,TRUE,POLICY_GOVERNANCE_MEASUREMENT,T3,1,0,0,2023–2025: expansion and convergence,CULT_MEDIA,T3
WORK-340C6471B579,体验经济下传统商业街区的场景营造——以广州市时尚天河夜上海为例,体验经济下传统商业街区的场景营造——以广州市时尚天河夜上海为例,,闫赛[1];刘树老[1],2025,城市建筑,journal article,10.19892/j.cnki.csjz.2025.24.24,adjacent_convergent,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-369B6266E305,社区学习场景:概念溯源、内涵特征与实践样态,社区学习场景:概念溯源、内涵特征与实践样态,,吴思孝[1],2025,成人教育,journal article,10.3969/j.issn.1001-8794.2025.01.003,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2023–2025: expansion and convergence,EDUCATION,T3
WORK-3A34F1542634,场景赋能乡村农文旅融合的理论逻辑、营造要素与路径探索,场景赋能乡村农文旅融合的理论逻辑、营造要素与路径探索,,马谊妮[1];姜芹春[1],2025,玉溪师范学院学报,journal article,,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,1,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-3A54AF19DBFA,历史街区的空间文化活力来源——基于佛山祖庙的网络场景分析,历史街区的空间文化活力来源——基于佛山祖庙的网络场景分析,,潘道远[1];洪伍军[2],2025,文化学刊,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-3BA6030FDC3E,具身视角下湖南博物院场景建构对公众价值共创行为的影响研究,具身视角下湖南博物院场景建构对公众价值共创行为的影响研究,,史琳皓[1];邓敏[1],2025,北京文化创意,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-3D1246E26DE2,未来社区的治理场景、空间生产与共同体塑造,未来社区的治理场景、空间生产与共同体塑造,,郑杰夫[1];王承玥[2];陈新[3];卢志朋[3],2025,城市发展研究,journal article,,adjacent_convergent,FALSE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,1,0,0,2023–2025: expansion and convergence,,
WORK-3E3F237507F6,场景理论视角下江苏省体旅融合发展示范基地提质建设研究,场景理论视角下江苏省体旅融合发展示范基地提质建设研究,,吕婕,2025,体育科技文献通报,journal article,10.19379/j.cnki.issn.1005-0256.2025.03.029,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,SPORT_LEISURE,T3
WORK-3E909D9A4456,媒介情境理论视域下皮影文化的数字展览传播研究——以“一梦华胥·中国皮影光影艺术展”为例,媒介情境理论视域下皮影文化的数字展览传播研究——以“一梦华胥·中国皮影光影艺术展”为例,,张淇森[1],2025,视听,journal article,10.19395/j.cnki.1674-246x.2025.17.007,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-40CD08B4A6F6,场景理论视角下坭兴陶介入城市公共空间营造,场景理论视角下坭兴陶介入城市公共空间营造,,莫彬彬,2025,歌海,journal article,,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2023–2025: expansion and convergence,CULT_MEDIA,T3
WORK-436EEC819069,从空间失序到场景营造:历史文化街区空间赋权的治理逻辑,从空间失序到场景营造:历史文化街区空间赋权的治理逻辑,,高红[1];魏文超[2],2025,学习与实践,journal article,10.19624/j.cnki.cn42-1005/c.2025.11.012,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,1,1,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-44B01E3F292D,基于场景理论的旅游休闲街区建设:概念辨析与体系构建,基于场景理论的旅游休闲街区建设:概念辨析与体系构建,,宋瑞;牛阮霞;王瑞婷,2025,城市学刊,journal article,10.3969/j.issn.2096-059X.2025.02.008,confirmed_scenes,TRUE,TRUE,SPORT_LEISURE,T3,0,0,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-452EDFEB124D,场景理论视域下乡村公共阅读空间高质量发展路径研究,场景理论视域下乡村公共阅读空间高质量发展路径研究,,严贝妮;王露雅,2025,图书馆杂志,journal article,10.13663/j.cnki.lj.2025.01.002,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,1,0,0,2023–2025: expansion and convergence,INFO_TECH,T2
WORK-484ABFD53DFC,“沉浸消费”抑或“消费沉浸”:城市文化场景的价值情境与行动路向,“沉浸消费”抑或“消费沉浸”:城市文化场景的价值情境与行动路向,,林一民;范周,2025,学习与实践,journal article,10.19624/j.cnki.cn42-1005/c.2025.09.005,probable_scenes,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-488CA3D3E20D,场景视域下档案参与公共文化空间营造的实践与思考——以泉州侨批文化空间为例,场景视域下档案参与公共文化空间营造的实践与思考——以泉州侨批文化空间为例,,谭必勇[1];王亦婷[1];袁晓川[2];郑宗伟[3],2025,档案学通讯,journal article,10.16113/j.cnki.daxtx.2025.05.010,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2023–2025: expansion and convergence,INFO_TECH,T3
WORK-48ABC4CBD0E0,体验型酒店的在地性与文化场景营造——绍兴璞祺艺境酒店的设计实践,体验型酒店的在地性与文化场景营造——绍兴璞祺艺境酒店的设计实践,,陈建游;周园园;黄泽,2025,建筑与文化,journal article,10.19875/j.cnki.jzywh.2025.04.003,probable_scenes,FALSE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-4970EEAE0225,“NPC式”文旅场景下演艺传播的破局之路,“NPC式”文旅场景下演艺传播的破局之路,,徐诚康[1];张睿[2];郭舒雅[3],2025,传媒,journal article,,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-4EB85DD22367,场景赋能乡村文旅融合的基本逻辑与创新路径,场景赋能乡村文旅融合的基本逻辑与创新路径,,李文雯[1];董慧[1],2025,湖北文理学院学报,journal article,,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-4F0CC7FE3892,文化舒适物、城市品牌传播与城市吸引力——基于中国30个城市的实证研究,文化舒适物、城市品牌传播与城市吸引力——基于中国30个城市的实证研究,,王亚楠;陈欣悦;张韶芬,2025,数字文化产业研究,collection article,,confirmed_scenes,TRUE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,1,2023–2025: expansion and convergence,CULT_MEDIA,T3
WORK-4FF3E7D43DC6,何以连接?互联网媒介场景域的连接实践与价值塑造,何以连接?互联网媒介场景域的连接实践与价值塑造,,孙宇[1],2025,学习与实践,journal article,10.19624/j.cnki.cn42-1005/c.2025.04.003,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-521A21B3462B,人本导向·场景营城——场景理论视域下的北京花园场景营建路径,人本导向·场景营城——场景理论视域下的北京花园场景营建路径,Human-Oriented and Scene-Based City Development: Approaches to Building Beijing Garden Scenes from the Perspective of Scene Theory,孟令君;何芩;郭婧;闫旭睿,2025,风景园林,journal article,10.3724/j.fjyl.LA20250056,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T2,0,0,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-526B7FAC7542,长江国家文化公园三峡库区段文化空间场景建构及其生产机理研究,长江国家文化公园三峡库区段文化空间场景建构及其生产机理研究,,张哲林,2025,重庆师范大学,thesis,,confirmed_scenes,TRUE,FALSE,TOURISM_HERITAGE_PLACE,T3,1,1,0,2023–2025: expansion and convergence,,
WORK-55D79A304716,上海戏剧性场景的空间分布及形成规律研究,上海戏剧性场景的空间分布及形成规律研究,,叶卉菁;翁瑾,2025,城乡规划,journal article,10.12049/j.urp.202501010,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-564C82EC8D51,基于场景理论的机场文旅商业空间发展路径研究——以青岛胶东国际机场为例,基于场景理论的机场文旅商业空间发展路径研究——以青岛胶东国际机场为例,,郭娜;刘家齐;姜乃源,2025,商业经济研究,journal article,,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,1,0,0,2023–2025: expansion and convergence,ECON_BUS_CONS,T3
WORK-57361E2D86F6,文化场景营造视角下的都市文化片区更新路径及策略——以杭州大运河城北区段为例,文化场景营造视角下的都市文化片区更新路径及策略——以杭州大运河城北区段为例,,黄文柳;缪岑岑;罗兰,2025,城市规划学刊,journal article,10.16361/j.upf.202507003,probable_scenes,FALSE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-5804CB14F1D6,低空经济视域下体文旅融合场景构建探析,低空经济视域下体文旅融合场景构建探析,,汪欢欢[1],2025,体育文化导刊,journal article,,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-5867B677B894,场景建构视域下的情绪消费:生成逻辑、理性边界与实现路径,场景建构视域下的情绪消费:生成逻辑、理性边界与实现路径,,宋玉茹[1],2025,价格理论与实践,journal article,10.19851/j.cnki.CN11-1010/F.2025.12.473,adjacent_convergent,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,1,1,0,2023–2025: expansion and convergence,,
WORK-599BEC21B06B,场景理论视角下的工业遗产更新——以洛阳牡丹文化产业园为例,场景理论视角下的工业遗产更新——以洛阳牡丹文化产业园为例,,杜晴;许军;王洋,2025,新丝路,journal article,,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T2
WORK-5D08D1E99A5D,从附近出发:城市实体书店在地化场景构建的应然图景与纾困之策,从附近出发:城市实体书店在地化场景构建的应然图景与纾困之策,,"王艳玲[1];周倩娜[1,2];徐冰涛[1]",2025,出版广角,journal article,10.16491/j.cnki.cn45-1216/g2.2025.06.015,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,CULT_MEDIA,T3
WORK-5DB9A1C2AF4E,公共图书馆的场景式阅读活动对儿童阅读效果的影响——基于互动仪式链理论的实证研究,公共图书馆的场景式阅读活动对儿童阅读效果的影响——基于互动仪式链理论的实证研究,,陈则谦[1];张博文[1],2025,图书馆,journal article,,adjacent_convergent,FALSE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,1,2023–2025: expansion and convergence,,
WORK-5E5EBEC229AE,视听感知视角下夜间消费集聚区场景的要素与组合模式识别-以长沙109个夜间消费集聚区场景为例,视听感知视角下夜间消费集聚区场景的要素与组合模式识别-以长沙109个夜间消费集聚区场景为例,,陈煊;丁竹慧;杨俊涛;等,2025,室内设计与装修,journal article,10.3969/j.issn.1005-7374.2025.07.031,confirmed_scenes,TRUE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,1,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-6137D2F28595,基于场景理论探讨艺术乡建的策略研究——以福建省屏南县为例,基于场景理论探讨艺术乡建的策略研究——以福建省屏南县为例,,曹璇,2025,美术教育研究,journal article,,confirmed_scenes,TRUE,TRUE,ART_IDENTITY_EDUCATION,T3,0,0,0,2023–2025: expansion and convergence,EDUCATION,T3
WORK-6264AC8317A7,创新与发展:贵州打造现代生活场景推动各民族共同现代化研究,创新与发展:贵州打造现代生活场景推动各民族共同现代化研究,,"周真刚[1,2];李少鹏[3]",2025,西南民族大学学报:人文社会科学版,journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CREATIVE_INNOVATION,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-62BD970B0782,图书馆沉浸式阅读场景的具身智能交互设计研究,图书馆沉浸式阅读场景的具身智能交互设计研究,,顾宸绮[1],2025,河南图书馆学刊,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-63B6BDF4D724,场景理论视野下文化综合体激发消费新业态的路径研究,场景理论视野下文化综合体激发消费新业态的路径研究,,袁玉杰,2025,全国流通经济,journal article,10.16834/j.cnki.issn1009-5292.2025.03.008,confirmed_scenes,TRUE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2023–2025: expansion and convergence,ECON_BUS_CONS,T3
WORK-642DE157E3FA,沉浸式叙事与空间重构:动漫IP赋能文旅场景的体验设计研究,沉浸式叙事与空间重构:动漫IP赋能文旅场景的体验设计研究,,郭城[1],2025,艺术科技,journal article,10.3969/j.issn.1004-9436.2025.12.049,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-64DD31F962BA,多场景融合下非遗传播的创新路径探索,多场景融合下非遗传播的创新路径探索,,张佳琪[1];赵佳鹏[1],2025,新闻研究导刊,journal article,10.26918/j.xwyjdk.2025.04.024,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-6614C62CE063,场景理论视域下杭州国家版本馆空间美学价值研究,场景理论视域下杭州国家版本馆空间美学价值研究,,储艳洁;任磊,2025,上海视觉,journal article,,confirmed_scenes,TRUE,TRUE,ART_IDENTITY_EDUCATION,T3,1,0,0,2023–2025: expansion and convergence,CULT_MEDIA,T3
WORK-665BB305B0F1,场景中的消费、生产与生活——以合川瑞应山历史街区为例,场景中的消费、生产与生活——以合川瑞应山历史街区为例,,玮宝;黄卫兵;赵爽;等,2025,华中建筑,journal article,10.3969/j.issn.1003-739X.2025.12.024,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-67F726F8B460,厦门马拉松赛事场景驱动城市更新的生产机制研究,厦门马拉松赛事场景驱动城市更新的生产机制研究,,董浩铠[1],2025,吉林体育学院学报,journal article,10.13720/j.cnki.22-1286.2025.06.002,confirmed_scenes,TRUE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,SPORT_LEISURE,T3
WORK-698F21EB6C9B,空间·技术·行为:场景理论视域下“两路”精神的传播逻辑与路径研究,空间·技术·行为:场景理论视域下“两路”精神的传播逻辑与路径研究,,徐园媛;张钰琳,2025,新闻爱好者,journal article,10.16017/j.cnki.xwahz.2025.12.042,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,CULT_MEDIA,T3
WORK-6C81204C0A96,公园城市建设视角下场景体系构建与营造指引研究——以成都市武侯区为例,公园城市建设视角下场景体系构建与营造指引研究——以成都市武侯区为例,,蔡秋阳;李艳华;伍玲等,2025,四川建筑,journal article,,confirmed_scenes,TRUE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-6DBB06D5488B,基于沉浸式体验的音乐文旅场景业态研究,基于沉浸式体验的音乐文旅场景业态研究,,周蕊[1];张宇莹[2],2025,传媒,journal article,,probable_scenes,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-6E87A9FF3920,场景理论视域下自媒体对城市形象的建构与传播--以小红书“苏州”图文笔记为例,场景理论视域下自媒体对城市形象的建构与传播--以小红书“苏州”图文笔记为例,,马博雨,2025,苏州大学,thesis,,confirmed_scenes,TRUE,FALSE,INTERDISC_OTHER,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-6EE986726194,基于场景理论的阜南柳编农文旅融合路径研究,基于场景理论的阜南柳编农文旅融合路径研究,,邹成龙;路幸福,2025,阜阳师范大学学报:社会科学版,journal article,10.14096/j.cnki.cn34-1333/c.2025.01.03,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-6F83FB9AFE61,数字文旅体验式消费场景系统的构建研究——以荆楚文化为例,数字文旅体验式消费场景系统的构建研究——以荆楚文化为例,,李江敏;冯涵瑞;张佳泋,2025,四川师范大学学报（社会科学版）,journal article,10.13734/j.cnki.1000-5315.2025.0403,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-6FBDA90BACDF,场景创新视角下佛山城市更新对策研究,场景创新视角下佛山城市更新对策研究,,李薇[1],2025,广东轻工职业技术大学学报,journal article,10.13285/j.cnki.gdqgxb.2025.0023,confirmed_scenes,TRUE,TRUE,CULTURAL_CREATIVE_INNOVATION,T3,0,1,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-73A4792F47EC,网红城市发展的要素耦合及提升路径——基于场景理论的多案例研究,网红城市发展的要素耦合及提升路径——基于场景理论的多案例研究,,段永彪;杨青,2025,城市发展研究,journal article,,confirmed_scenes,TRUE,TRUE,POLICY_GOVERNANCE_MEASUREMENT,T3,1,0,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-74F46D90BC88,文旅融合背景下基于场景理论的历史文化街区更新策略研究——以天台县中山西路为例,文旅融合背景下基于场景理论的历史文化街区更新策略研究——以天台县中山西路为例,,戴天植,2025,建筑与文化,journal article,10.19875/j.cnki.jzywh.2025.10.064,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-75D5E04ABDD4,文旅场景、游戏叙事与文明交流,文旅场景、游戏叙事与文明交流,,梁增贤[1],2025,旅游学刊,journal article,10.19765/j.cnki.1002-5006.2025.08.005,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-75E935AFE8A6,依托地域特色资源 打造文化主题空间——以“城见长安”场景营造路径为例,依托地域特色资源 打造文化主题空间——以“城见长安”场景营造路径为例,,"董媛媛[1,2];刘坤[1,2];刘胜英[1,2]",2025,百花,journal article,,adjacent_convergent,FALSE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-768A7FE22D59,场景舒适物:乡村民宿吸引力的建构,场景舒适物:乡村民宿吸引力的建构,,周坤[1];王进[1],2025,开发研究,journal article,10.13483/j.cnki.kfyj.2025.01.012,probable_scenes,FALSE,TRUE,RURAL_DEVELOPMENT,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-76AF1053EA9F,数字技术赋能农家书屋阅读场景建设的实践进路,数字技术赋能农家书屋阅读场景建设的实践进路,,沙蔚真[1],2025,河南图书馆学刊,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-775627B6A0D5,成都市龙泉驿区磨盘街景观的文化场景更新设计研究,成都市龙泉驿区磨盘街景观的文化场景更新设计研究,,谭淑媛,2025,四川师范大学,thesis,,confirmed_scenes,TRUE,FALSE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-79973498DD4D,智能化媒介治理:场景视域下的新型表征、现实挑战与路径探索,智能化媒介治理:场景视域下的新型表征、现实挑战与路径探索,,任媛媛[1];詹亚飞[1],2025,中国出版,journal article,,probable_scenes,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,1,0,0,2023–2025: expansion and convergence,,
WORK-79F6BECD6737,消费新场景的生成逻辑、理论内涵与实践进路,消费新场景的生成逻辑、理论内涵与实践进路,,叶胥;唐子怡,2025,消费经济,journal article,,confirmed_scenes,TRUE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T2,0,0,0,2023–2025: expansion and convergence,ECON_BUS_CONS,T3
WORK-7EE1C8D5C4B5,重塑“附近”:破解城市传播“可沟通性”困境的实践路径——以作为全民阅读场景的独立书店为例,重塑“附近”:破解城市传播“可沟通性”困境的实践路径——以作为全民阅读场景的独立书店为例,,许畅[1],2025,东南传播,journal article,10.13556/j.cnki.dncb.cn35-1274/j.2025.04.029,adjacent_convergent,FALSE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,1,0,0,2023–2025: expansion and convergence,,
WORK-817E54AA45B9,阅读何以诠释城市气质:公共图书馆阅读推广中的城市形象建构探析,阅读何以诠释城市气质:公共图书馆阅读推广中的城市形象建构探析,,王一凡[1],2025,图书馆界,journal article,10.14072/j.cnki.tsgj.2025.06.019,probable_scenes,FALSE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-821A7682878C,乡村文化治理:场景营造与动能转向——以浙东S市X村为例,乡村文化治理:场景营造与动能转向——以浙东S市X村为例,,石伟[1];韩玉祥[2],2025,暨南学报:哲学社会科学版,journal article,10.11778/j.jnxb.20240926,adjacent_convergent,FALSE,TRUE,RURAL_DEVELOPMENT,T3,1,1,0,2023–2025: expansion and convergence,,
WORK-84BFB67B5779,场景理论视角下商代遗址文化街区景观设计策略研究,场景理论视角下商代遗址文化街区景观设计策略研究,,刘沛,2025,南昌大学,thesis,,confirmed_scenes,TRUE,FALSE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-84F35C88F497,智能语音助手的媒介场景沉浸——人机交互与品牌依恋的耦合关系,智能语音助手的媒介场景沉浸——人机交互与品牌依恋的耦合关系,,"邱雅婷[1];戴程[1,2]",2025,洛阳师范学院学报,journal article,10.16594/j.cnki.41-1302/g4.2025.04.005,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-84FFBA229751,场景理论下城市商业综合体公共空间营造的策略研究,场景理论下城市商业综合体公共空间营造的策略研究,,杨轶薇,2025,北京交通大学,thesis,,confirmed_scenes,TRUE,FALSE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-85D7F5A917BA,基于场景理论的乡村空间治理探究——以平顶山市岳庄村为例,基于场景理论的乡村空间治理探究——以平顶山市岳庄村为例,,温赛;和雪;于海龙,2025,城市建筑,journal article,10.19892/j.cnki.csjz.2025.16.40,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,1,0,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-8696C6D65BD3,数字化场景营造对游客价值共创行为的影响机制,数字化场景营造对游客价值共创行为的影响机制,,张琰飞[1];仲伟佳[1];朱海英[1],2025,西部经济管理论坛,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,1,2023–2025: expansion and convergence,,
WORK-87DB194ACA6F,场景理论下社区商业外部空间活力评价与优化,场景理论下社区商业外部空间活力评价与优化,,付鹏伟;王凌,2025,南方建筑,journal article,10.3969/j.issn.1000-0232.2025.12.003,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,1,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-89024D807015,公共图书馆“阅读+非遗”场景构建研究——以济南市“非遗主题阅读空间”为例,公共图书馆“阅读+非遗”场景构建研究——以济南市“非遗主题阅读空间”为例,,石慧[1],2025,图书馆工作与研究,journal article,10.16384/j.cnki.lwas.2025.s1.007,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,INFO_TECH,T3
WORK-8973A3FEEAA6,新疆民族医药文旅消费场景发展路径研究,新疆民族医药文旅消费场景发展路径研究,,黄秋莉;李桂龙,2025,经济研究导刊,journal article,,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,1,0,0,2023–2025: expansion and convergence,,
WORK-8AFBAADAB7B2,基于场景理论的南昌万寿宫历史文化街区旅游业态与优化策略研究,基于场景理论的南昌万寿宫历史文化街区旅游业态与优化策略研究,,李阳,2025,江西师范大学,thesis,,confirmed_scenes,TRUE,FALSE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-8BF95D5586F8,基于场景理论研究下的城市更新中生活消费空间的塑造——以武汉江夏科技工作者社区为例,基于场景理论研究下的城市更新中生活消费空间的塑造——以武汉江夏科技工作者社区为例,,徐路怡[1],2025,建筑与文化,journal article,10.19875/j.cnki.jzywh.2025.08.062,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-8E182A21AA3F,基于场景理论探析时尚文化对旧社区微更新的影响——以广州市某街道为例,基于场景理论探析时尚文化对旧社区微更新的影响——以广州市某街道为例,,杨宇航;赵天顺,2025,艺术教育,journal article,,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2023–2025: expansion and convergence,EDUCATION,T2
WORK-8E359B83A40D,中国国际消费中心城市综合等级与网络联系研究,中国国际消费中心城市综合等级与网络联系研究,,梅琳;蔡丽燕;张旭,2025,城市问题,journal article,10.13239/j.bjsshkxy.cswt.250404,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,1,0,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
